brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Mahindra,Scorpio,8,120000,Individual,Diesel,Manual,14.0,2159.5,75.0,8,500000
Hyundai,Grand,6,69000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,475000
Hyundai,i20,7,47900,Dealer,Petrol,Automatic,15.0,1396.0,98.6,5,510000
Honda,Amaze,4,85000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,440000
Ford,Figo,10,18800,Individual,Petrol,Manual,15.6,1196.0,70.0,5,225000
BMW,7,9,36000,Dealer,Diesel,Automatic,17.66,2159.5,182.25,4,1485000
Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,565000
Hyundai,Creta,6,79828,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1060000
Renault,KWID,2,25000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Maruti,Ertiga,4,18000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,675000
Ford,Figo,8,120000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,230000
Hyundai,Verna,9,80000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,490000
Maruti,Swift Dzire,4,110000,Individual,CNG,Manual,19.0,1197.0,85.8,5,450000
Maruti,Swift,10,46700,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,270000
Maruti,Swift,3,31000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,565000
Tata,Tiago,2,5000,Individual,Petrol,Automatic,23.84,1199.0,83.83,5,590000
Maruti,Ciaz,5,45000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,780000
Maruti,Swift,7,47000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,500000
Hyundai,Verna,8,130000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,350000
Hyundai,Santro,3,4075,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,550000
Hyundai,Creta,3,100000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,890000
Tata,Tiago,3,20000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,470000
Honda,Civic,13,80000,Individual,Petrol,Automatic,12.9,1799.0,130.0,5,210000
Maruti,Swift,7,40000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,320000
Maruti,Swift,7,56085,Individual,Diesel,Manual,25.2,1248.0,74.0,5,350000
Jaguar,XF,6,28000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,400000
Maruti,Swift,6,90000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,520000
Honda,Amaze,6,67500,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,500000
Hyundai,Venue,1,7066,Dealer,Petrol,Automatic,18.15,998.0,118.35,5,1185000
Toyota,Innova,5,40000,Individual,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Wagon R,8,52000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,270000
Hyundai,i20,6,48000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,635000
Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,400000
Mahindra,XUV500,9,60000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,475000
Maruti,Swift,3,19000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,582000
Toyota,Fortuner,8,100000,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1250000
Maruti,Baleno,6,29000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,550000
Mercedes-Benz,E-Class,11,70000,Individual,Petrol,Automatic,10.93,2159.5,182.25,5,1000000
Honda,Civic,9,70000,Individual,Petrol,Manual,14.8,1799.0,130.2,5,500000
Honda,Civic,13,58000,Dealer,Petrol,Manual,13.5,1799.0,130.0,5,195000
Mahindra,Thar,4,24000,Dealer,Diesel,Manual,18.06,2159.5,63.0,7,840000
Audi,A4,10,68000,Dealer,Petrol,Automatic,10.8,1984.0,132.0,5,1350000
Kia,Seltos,2,5400,Dealer,Petrol,Automatic,16.8,1353.0,138.0,5,1485000
Hyundai,Creta,5,55000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,990000
Mahindra,Bolero,3,43214,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,755000
Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,299000
Honda,Jazz,2,5000,Individual,Petrol,Manual,18.2,1199.0,88.7,5,650000
Hyundai,Santro,8,60000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,240000
Maruti,Wagon R,3,17512,Dealer,Petrol,Manual,20.51,998.0,67.04,5,410000
Maruti,Vitara,3,55000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,874000
Honda,Amaze,5,40000,Dealer,Petrol,Automatic,15.5,1198.0,86.7,5,474000
Maruti,Vitara,5,50000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,810000
Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2159.5,140.0,7,1290000
BMW,X3,9,60000,Individual,Diesel,Automatic,16.09,1995.0,182.25,5,1350000
Maruti,Swift,6,45000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,450000
Renault,Triber,2,20500,Individual,Petrol,Manual,20.0,999.0,72.0,7,650000
Hyundai,i10,10,94000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,365000
BMW,3,6,44000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Maruti,Baleno,2,11000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,535000
Mahindra,XUV500,6,39838,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1095000
Maruti,Wagon R,11,55000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,250000
Mahindra,XUV500,7,85000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,850000
Maruti,Alto,10,68203,Dealer,Petrol,Manual,23.95,998.0,67.05,5,210000
Honda,City,7,45000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,525000
Mercedes-Benz,E-Class,4,48000,Dealer,Petrol,Automatic,12.0,1991.0,182.25,5,1485000
Maruti,Wagon R,21,80000,Individual,Petrol,Manual,18.9,998.0,67.1,5,40000
Maruti,Wagon R,6,114183,Individual,Petrol,Manual,21.79,998.0,67.05,5,350000
Tata,Nexon,4,20000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,650000
Maruti,Ciaz,3,40000,Individual,Petrol,Manual,21.56,1462.0,103.25,5,850000
Maruti,Swift,11,78000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,255000
Maruti,Swift,9,100000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,450000
Toyota,Innova,9,60000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,590000
Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,315000
Maruti,Swift,13,100000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,210000
Maruti,Alto,5,35000,Individual,Petrol,Manual,23.95,998.0,67.05,5,280000
Honda,City,6,65000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,625000
Maruti,Swift Dzire,13,95000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,310000
Maruti,Ignis,4,43000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,420000
Mahindra,KUV,5,87500,Individual,Diesel,Manual,25.32,1198.0,77.0,6,350000
Maruti,Baleno,4,40174,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,675000
Honda,Amaze,4,21000,Dealer,Petrol,Automatic,18.1,1199.0,88.7,5,575000
Maruti,Vitara,1,12000,Dealer,Petrol,Automatic,18.76,1462.0,103.26,5,1225000
Mahindra,Marazzo,2,60000,Individual,Diesel,Manual,17.3,1497.0,121.0,8,1476000
Audi,A6,8,83000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Honda,Amaze,7,58500,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,348000
Maruti,Swift Dzire,1,45000,Individual,CNG,Manual,26.55,1197.0,81.8,5,550000
BMW,3,10,52420,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,750000
Honda,City,6,51000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,550000
Maruti,Swift Dzire,9,34000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,455000
Maruti,Swift,6,25000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,380000
Tata,Nexon,4,20000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,550000
Hyundai,i10,13,57000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,190000
Honda,Jazz,4,15000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,700000
Ford,Figo,8,30000,Individual,Petrol,Manual,15.6,1196.0,70.0,5,325000
Maruti,Wagon R,5,37208,Trustmark Dealer,CNG,Manual,31.25,998.0,67.04,5,365000
Hyundai,Creta,5,69000,Dealer,Diesel,Manual,20.5,1582.0,126.2,5,825000
Hyundai,i20,3,13000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,875000
Hyundai,Santro,9,40000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,250000
Toyota,Fortuner,2,20212,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Maruti,Swift,8,13000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,450000
Hyundai,i10,6,48429,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,315000
Honda,City,5,49590,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,725000
Renault,KWID,4,20000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,375000
BMW,5,4,24000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Maruti,Vitara,4,32000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,845000
Volkswagen,Vento,10,130000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,300000
Maruti,Wagon R,8,33000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,313000
Honda,City,2,13620,Dealer,Petrol,Manual,17.14,1497.0,117.6,5,1350000
Maruti,Swift Dzire,6,58000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,550000
Hyundai,Santro,12,40000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,266000
Ford,Figo,10,130000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,250000
Skoda,Superb,11,54000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,449000
Hyundai,i10,5,46568,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,330000
Mercedes-Benz,E-Class,7,40000,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Maruti,Alto,6,49000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,235000
Tata,Tiago,5,29035,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,375000
Hyundai,i20,8,70000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,410000
Ford,Aspire,3,12000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,750000
Hyundai,Grand,6,50283,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,404000
Ford,Aspire,4,35000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,475000
Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,650000
Maruti,Swift,5,24000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,521000
Hyundai,Creta,5,25286,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1025000
Hyundai,Verna,5,85000,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,730000
Ford,Figo,9,35000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,245000
Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,470000
Hyundai,Verna,9,57000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,425000
Maruti,Vitara,4,91062,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,900000
Volkswagen,Vento,9,98078,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,451000
Maruti,Alto,6,55000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,325000
Skoda,Octavia,11,130000,Individual,Diesel,Manual,18.7,1896.0,66.0,5,400000
Maruti,Vitara,3,35000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,975000
Ford,Ecosport,3,6500,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,899000
Mercedes-Benz,GL-Class,7,87000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Renault,KWID,5,76000,Individual,Petrol,Manual,25.17,799.0,53.3,5,210000
Mahindra,KUV100,1,35000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,786000
Datsun,RediGO,5,11169,Dealer,Petrol,Manual,22.7,799.0,53.64,5,250000
Audi,A6,7,44000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Honda,City,2,11000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,755000
Renault,Duster,6,66000,Dealer,Diesel,Manual,20.46,1461.0,83.8,5,625000
Maruti,Dzire LXI,5,10000,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,500000
Hyundai,Verna,3,11500,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,825000
Hyundai,i20,9,55000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,265000
Maruti,Vitara,2,20500,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,915000
Honda,City,4,23000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,875000
Hyundai,i10,13,51000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,175000
Datsun,RediGO,3,30000,Individual,Petrol,Manual,22.5,999.0,67.0,5,300000
Honda,City,3,41000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,845000
Renault,KWID,5,46260,Dealer,Petrol,Manual,22.3,799.0,53.26,5,365000
Maruti,Swift,2,30000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,875000
Hyundai,Grand,5,38861,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,583000
Honda,City,6,23000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,800000
Hyundai,i20,4,20000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,600000
Maruti,Celerio,6,15000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,475000
Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,360000
Mahindra,XUV500,4,34000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1175000
Toyota,Fortuner,9,130000,Dealer,Diesel,Automatic,11.5,2159.5,169.0,7,1400000
Hyundai,i20,12,50000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,280000
Hyundai,i10,9,64000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,395000
Renault,Duster,8,75704,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,590000
Toyota,Fortuner,11,110000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1250000
Maruti,Swift Dzire,6,120000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,450000
Maruti,Swift Dzire,3,29500,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,745000
Honda,Amaze,3,12000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,625000
Honda,Amaze,5,45000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,450000
Hyundai,Santro,12,120000,Individual,Petrol,Manual,17.8,1086.0,63.0,5,90000
Hyundai,Santro,11,88290,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,262000
Honda,City,4,30000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,850000
Maruti,Ertiga,3,5000,Individual,Diesel,Manual,25.47,1248.0,88.5,7,957000
Maruti,Swift Dzire,9,110000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,284000
Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,400000
Ford,Ecosport,3,7500,Individual,Diesel,Manual,23.0,1498.0,98.96,5,890000
Hyundai,Verna,11,50000,Dealer,Diesel,Automatic,16.2,1493.0,110.0,5,199000
Maruti,Wagon R,6,30000,Individual,Petrol,Automatic,20.51,998.0,67.04,5,330000
Maruti,Wagon R,4,23967,Dealer,Petrol,Manual,21.79,998.0,67.05,5,295000
Ford,Ecosport,5,67000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,525000
Honda,Jazz,6,35380,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,660000
Maruti,Ertiga,5,30000,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,635000
Maruti,Alto,12,86240,Dealer,Petrol,Manual,19.7,796.0,46.3,5,210000
Tata,Hexa,2,42187,Dealer,Diesel,Manual,17.6,2159.5,153.86,7,1485000
Maruti,Swift,9,85000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,280000
Skoda,Superb,10,61000,Dealer,Petrol,Manual,13.14,1798.0,160.0,5,375000
Tata,Tiago,3,30000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,450000
Maruti,Wagon R,14,53000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,175000
Tata,Hexa,4,21000,Individual,Diesel,Automatic,17.6,2159.5,153.86,7,1450000
Tata,Tiago,2,5000,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,575000
Tata,Tigor,4,13230,Individual,Petrol,Manual,20.3,1199.0,84.0,5,520000
Audi,A4,4,36000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Maruti,Eeco,4,40000,Dealer,Petrol,Manual,15.37,1196.0,73.0,7,325000
Maruti,Wagon R,11,48300,Individual,Petrol,Manual,18.9,998.0,67.1,5,240000
Mercedes-Benz,C-Class,3,6577,Dealer,Petrol,Automatic,14.74,1991.0,181.03,5,1485000
Maruti,Alto,15,103000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,150000
Hyundai,Verna,4,28000,Dealer,Petrol,Automatic,17.0,1591.0,121.3,5,1090000
Maruti,Swift Dzire,3,35000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,550000
Maruti,Vitara,4,25000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,830000
Maruti,Vitara,2,35000,Individual,Diesel,Automatic,24.3,1248.0,88.5,5,940000
Maruti,Ignis,3,20000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,520000
Volkswagen,Polo,6,55000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,499000
Mahindra,XUV500,5,90000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1000000
Honda,City,5,60000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,685000
Maruti,Swift Dzire,6,19238,Trustmark Dealer,Petrol,Manual,20.85,1197.0,83.14,5,490000
Ford,Figo,7,69800,Individual,Petrol,Manual,15.6,1196.0,70.02,5,380000
Audi,A4,7,56000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1485000
BMW,6,2,2300,Individual,Diesel,Automatic,17.09,1995.0,182.25,4,1485000
Hyundai,i20,9,68000,Dealer,Diesel,Manual,21.9,1396.0,88.8,5,370000
Audi,A6,10,34000,Dealer,Diesel,Automatic,12.4,2159.5,179.5,5,1100000
Hyundai,Grand,6,51765,Individual,Petrol,Manual,18.9,1197.0,82.0,5,500000
Honda,Amaze,2,15787,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,650000
Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,460000
Audi,A6,9,90000,Individual,Diesel,Automatic,17.68,1968.0,174.33,5,1250000
Hyundai,i20,6,130000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,450000
Ford,Ecosport,6,52000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,795000
Hyundai,i20,2,6258,Dealer,Petrol,Automatic,17.4,1197.0,81.86,5,775000
Mahindra,XUV500,7,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,825000
Maruti,Ertiga,8,53080,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,475000
Hyundai,Verna,5,75000,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,650000
Maruti,Vitara,4,18000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Maruti,Wagon R,15,35000,Individual,Petrol,Manual,18.9,998.0,67.1,5,100000
Honda,City,7,90000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,550000
Toyota,Innova,8,52000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,625000
Hyundai,Verna,3,18000,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,1150000
Maruti,Baleno,4,25000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,590000
Tata,Safari,6,100000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,585000
Ford,Figo,9,32000,Dealer,Petrol,Manual,15.6,1196.0,70.02,5,315000
Maruti,Swift Dzire,8,78000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,385000
Mahindra,XUV500,6,75000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,850000
Ford,Figo,10,46132,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,139000
Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,510000
Volkswagen,Polo,6,65000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,465000
Maruti,Swift Dzire,4,40000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,580000
Maruti,Baleno,5,40000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,550000
Honda,City,4,45000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,990000
Hyundai,Creta,5,58000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,999000
Toyota,Fortuner,6,47000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Toyota,Innova,11,92626,Dealer,Petrol,Manual,12.4,1998.0,132.0,8,440000
Maruti,Vitara,4,40000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,810000
Renault,Duster,5,73000,Dealer,Diesel,Automatic,19.6,1461.0,108.45,5,895000
Maruti,Celerio,6,76400,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,435000
Toyota,Camry,5,65300,Dealer,Petrol,Automatic,12.98,2159.5,178.4,5,1471000
Mahindra,Scorpio,5,64000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,1075000
Mercedes-Benz,GL-Class,9,130000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Hyundai,i20,2,15500,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,940000
Maruti,Baleno,4,26000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,850000
Mahindra,Thar,3,40000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,850000
Hyundai,i20,8,7268,Trustmark Dealer,Petrol,Manual,18.5,1197.0,82.85,5,445000
Maruti,Celerio,5,18540,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,429000
Maruti,Ciaz,5,56000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,650000
Maruti,Vitara,4,27000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,875000
Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,385000
Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,990000
Hyundai,i10,12,84251,Dealer,Petrol,Automatic,19.2,1197.0,80.0,5,290000
Honda,Amaze,5,57000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,550000
Hyundai,Verna,14,82000,Dealer,Petrol,Manual,13.9,1599.0,103.2,5,245000
Hyundai,i10,5,40000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,350000
Renault,KWID,3,36000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,395000
Datsun,RediGO,5,35000,Individual,Petrol,Manual,22.7,799.0,53.64,5,300000
Maruti,Alto,3,17000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,315000
Maruti,Wagon R,7,46652,Trustmark Dealer,Petrol,Manual,20.51,998.0,67.04,5,290000
Maruti,Swift,4,30000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,460000
Jaguar,XF,6,29000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Wagon R,9,69000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,300000
Hyundai,i20,8,130000,Individual,Diesel,Manual,21.27,1396.0,88.76,5,430000
Kia,Carnival,1,14000,Dealer,Diesel,Automatic,14.11,2159.5,182.25,7,1485000
Maruti,Swift,4,36000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,575000
Renault,Duster,7,65000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,450000
Hyundai,Grand,5,62580,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,425000
Volkswagen,Polo,9,120000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,300000
Maruti,Vitara,3,30000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,711000
Hyundai,Verna,7,72000,Dealer,Diesel,Automatic,19.08,1582.0,126.32,5,725000
Hyundai,i20,4,55000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,650000
Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,375000
Maruti,Celerio,2,58000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,495000
Maruti,Vitara,3,29000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,890000
Maruti,Eeco,8,18000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,225000
Hyundai,Creta,6,35000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,900000
Honda,City,5,70000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,715000
Maruti,Alto,10,29000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,180000
Ford,Figo,7,110000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,275000
Hyundai,Creta,2,40000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,1100000
Audi,A4,10,64690,Dealer,Diesel,Automatic,16.55,1968.0,140.0,5,890000
Maruti,Celerio,3,72000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,470000
Mercedes-Benz,C-Class,9,77000,Dealer,Diesel,Automatic,14.84,2143.0,167.62,5,1450000
Maruti,Celerio,3,8300,Individual,Petrol,Manual,23.1,998.0,67.04,5,450000
Hyundai,i10,12,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,180000
Hyundai,Verna,5,7000,Dealer,Petrol,Manual,17.7,1497.0,113.42,5,665000
Skoda,Superb,12,61205,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,449000
Maruti,Swift Dzire,3,120000,Individual,Petrol,Manual,19.95,1197.0,81.8,5,460000
Maruti,Celerio,6,11668,Individual,Petrol,Manual,23.1,998.0,67.04,5,325000
Maruti,Ertiga,8,60000,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,400000
Maruti,Ertiga,5,57000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,590000
Mahindra,Bolero,6,56453,Dealer,Diesel,Manual,13.6,2159.5,63.0,7,650000
Maruti,Alto,7,110000,Individual,Petrol,Manual,20.92,998.0,67.1,5,200000
Hyundai,i20,4,48000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,565000
Honda,Jazz,5,62510,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,520000
Toyota,Glanza,2,10000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,835000
Skoda,Octavia,6,110000,Individual,Petrol,Automatic,14.7,1798.0,177.5,5,990000
Honda,City,3,21000,Dealer,Petrol,Automatic,17.4,1497.0,117.6,5,1185000
Toyota,Innova,5,125000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
