brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai,i20,4,64000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,610000
Maruti,Ertiga,8,30000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,580000
Mercedes-Benz,C-Class,10,88002,Dealer,Diesel,Automatic,15.8,2143.0,170.0,5,1325000
Hyundai,Grand,7,15408,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,470000
Maruti,Celerio,6,28951,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,448000
Hyundai,i20,4,70650,Individual,Petrol,Manual,18.6,1197.0,81.83,5,600000
Hyundai,i20,3,12500,Individual,Diesel,Manual,21.19,1396.0,88.76,5,780000
Maruti,Alto,4,25000,Individual,Petrol,Manual,24.7,796.0,47.3,5,250000
Hyundai,i20,10,62540,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,270000
Maruti,Swift Dzire,6,79000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,425000
Hyundai,i20,4,19000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,759000
Mahindra,KUV,4,17000,Dealer,Petrol,Manual,18.15,1198.0,82.0,6,729000
Maruti,Swift,7,80000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,410000
Maruti,Swift,8,106000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Hyundai,i20,7,35144,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,525000
Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,400000
Maruti,Swift Dzire,6,75251,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,490000
Hyundai,Grand,4,35000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,511000
Mercedes-Benz,S-Class,10,70000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,5,1485000
Hyundai,i10,9,36834,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,365000
Mercedes-Benz,C-Class,5,25000,Individual,Diesel,Automatic,19.27,2143.0,170.0,5,1485000
Maruti,Swift Dzire,9,20699,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,475000
Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,540000
Audi,A6,4,27000,Dealer,Diesel,Automatic,18.53,1968.0,182.25,5,1485000
Maruti,Swift Dzire,4,110000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,670000
Audi,A6,10,110000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1000000
Maruti,Vitara,3,13666,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,939000
Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,725000
Maruti,Baleno,4,26917,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,645000
Datsun,GO,4,40000,Individual,Petrol,Manual,20.63,1198.0,67.06,5,335000
Hyundai,Creta,5,43031,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,1050000
Volkswagen,Vento,3,16000,Dealer,Petrol,Manual,16.09,1598.0,103.5,5,760000
Mahindra,Scorpio,7,98000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,745000
Volkswagen,Vento,6,50000,Individual,Petrol,Manual,16.09,1598.0,103.2,5,750000
Toyota,Innova,9,109000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,495000
Maruti,Swift,3,110000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,600000
Mahindra,XUV500,5,46100,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1050000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,835000
Renault,Triber,1,5600,Individual,Petrol,Manual,20.0,999.0,71.0,7,800000
Audi,A6,6,68000,Dealer,Diesel,Automatic,18.53,1968.0,182.25,5,1485000
Hyundai,Grand,3,25000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,480000
Maruti,Celerio,5,52250,Dealer,Petrol,Manual,23.1,998.0,67.04,5,395000
Hyundai,Grand,7,65000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,485000
Maruti,Wagon R,4,36954,Dealer,CNG,Manual,26.6,998.0,58.16,5,350000
Maruti,Swift Dzire,6,19238,Trustmark Dealer,Petrol,Manual,20.85,1197.0,83.14,5,490000
Hyundai,Grand,4,12000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,625000
Toyota,Innova,9,67000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,550000
Toyota,Innova,4,25000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Maruti,Vitara,5,100000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,642000
Renault,Duster,7,56896,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,450000
Volkswagen,Vento,10,72565,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,370000
Maruti,Swift Dzire,3,40000,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,700000
Hyundai,Grand,6,63471,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,508000
Ford,Ecosport,4,25000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,800000
Jeep,Compass,2,28000,Dealer,Petrol,Manual,16.0,1368.0,160.0,5,1450000
Maruti,Wagon R,13,67000,Dealer,Petrol,Manual,14.0,1061.0,64.0,5,145000
Maruti,Alto,1,11000,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Tata,Tiago,3,25656,Trustmark Dealer,Petrol,Manual,23.84,1199.0,84.0,5,450000
Maruti,Ertiga,4,50000,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,740000
Skoda,Rapid,8,40000,Individual,Diesel,Manual,20.5,1598.0,103.5,5,510000
Maruti,Vitara,2,21400,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,950000
Maruti,Baleno,4,36000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,600000
Hyundai,i10,13,70000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,239000
Hyundai,Creta,4,33000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1070000
Honda,City,4,20000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1125000
Mini,Cooper,3,8000,Individual,Petrol,Automatic,17.33,1998.0,182.25,4,1485000
Hyundai,i20,11,97845,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,320000
Maruti,Dzire ZXI,4,18767,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,760000
Maruti,Alto,8,76000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,211000
Maruti,Celerio,3,9522,Trustmark Dealer,Petrol,Automatic,21.63,998.0,67.05,5,550000
BMW,3,13,96000,Individual,Petrol,Automatic,10.9,2159.5,182.25,5,1485000
Renault,KWID,5,25000,Individual,Petrol,Manual,25.17,799.0,53.3,5,240000
Hyundai,i10,7,32111,Trustmark Dealer,Petrol,Manual,19.81,1086.0,68.05,5,310000
Jaguar,XF,7,40000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Hyundai,Grand,2,5000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,590000
Maruti,Ciaz,6,62000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,537000
Toyota,Fortuner,7,130000,Dealer,Diesel,Automatic,12.55,2159.5,168.7,7,1485000
Volkswagen,Vento,10,69000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,325000
Hyundai,i10,10,66000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,210000
Ford,Ecosport,3,25000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,850000
Mahindra,XUV500,9,130000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,850000
Maruti,Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,630000
Maruti,Baleno,3,28563,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,550000
Honda,Amaze,4,20350,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,650000
Maruti,Ertiga,4,54688,Dealer,CNG,Manual,17.5,1373.0,80.46,7,785000
Maruti,Wagon R,5,36100,Dealer,CNG,Manual,26.6,998.0,58.16,5,414000
Maruti,Vitara,5,58000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,690000
Hyundai,i10,9,68000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,370000
Ford,Ecosport,4,35000,Dealer,Petrol,Automatic,14.8,1497.0,121.36,5,850000
Maruti,Swift,5,61000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,590000
Hyundai,Verna,7,100000,Individual,Diesel,Manual,24.8,1396.0,88.7,5,700000
Hyundai,Elantra,8,112087,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,651000
Ford,Figo,8,65000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,325000
Ford,Figo,6,110000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,380000
Volvo,XC,5,90300,Dealer,Diesel,Manual,11.1,2159.5,182.25,7,1485000
Maruti,Swift,7,73956,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,378000
Toyota,Innova,6,51000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1090000
Ford,Figo,11,68176,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,275000
Maruti,Swift Dzire,4,30000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,650000
Hyundai,Verna,7,89000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,470000
Maruti,Swift,9,62000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,349000
Maruti,Ciaz,6,70000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,530000
Volkswagen,Vento,4,80000,Individual,Diesel,Manual,20.64,1498.0,108.49,5,900000
Honda,Amaze,7,45000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,372000
Hyundai,i20,2,23700,Individual,Petrol,Manual,18.6,1197.0,81.86,5,550000
Skoda,Octavia,3,16985,Dealer,Petrol,Automatic,15.1,1798.0,178.0,5,1485000
Maruti,Ciaz,6,61000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,511000
Maruti,Celerio,5,22169,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,490000
BMW,3,10,95000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,1125000
Mahindra,KUV,5,52000,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,375000
Maruti,Alto,8,50000,Individual,Petrol,Manual,20.92,998.0,67.1,5,210000
Hyundai,i10,10,75000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,345000
Maruti,Vitara,4,18000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Honda,WR-V,4,66000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,725000
Toyota,Innova,9,85000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,750000
Maruti,Swift Dzire,6,62000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,595000
Ford,Endeavour,5,89000,Dealer,Diesel,Automatic,12.62,2159.5,158.0,7,1485000
Honda,City,9,64498,Dealer,Petrol,Automatic,15.6,1497.0,116.3,5,450000
Maruti,Baleno,1,3000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,800000
Hyundai,Grand,6,66916,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,550000
Ford,Ecosport,4,55000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,685000
Ford,Freestyle,3,50000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,625000
Volkswagen,Vento,10,90000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,350000
Toyota,Innova,5,108000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1125000
Mahindra,Scorpio,6,51000,Dealer,Diesel,Manual,15.4,2159.5,75.0,9,760000
Skoda,Rapid,7,71000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,550000
Ford,Freestyle,3,63001,Dealer,Diesel,Manual,23.8,1499.0,98.97,5,600000
Hyundai,Creta,4,130000,Individual,Diesel,Automatic,17.01,1582.0,126.2,5,1100000
Volkswagen,Vento,9,79349,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,530000
Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796.0,47.3,5,265000
Mahindra,Scorpio,4,50000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1150000
Honda,WR-V,4,34000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,750000
Mahindra,Thar,7,27000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,710000
Hyundai,Verna,8,60000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,460000
Maruti,Swift Dzire,7,90000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,580000
Maruti,Ciaz,4,47000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,745000
Mahindra,XUV500,6,80000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,925000
Renault,KWID,4,29847,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,485000
Honda,Civic,12,62000,Dealer,Petrol,Manual,13.5,1799.0,130.0,5,235000
Hyundai,i10,10,58000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,270000
Mahindra,Scorpio,4,68500,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,1270000
Volkswagen,Polo,6,120000,Individual,Diesel,Manual,20.14,1498.0,88.8,5,500000
Mahindra,KUV,4,19838,Dealer,Petrol,Manual,18.15,1198.0,82.0,6,475000
Hyundai,i10,6,40000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,305000
Honda,City,12,77000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,385000
Hyundai,i10,9,65253,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,380000
Maruti,Alto,2,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,363000
Honda,WR-V,3,78430,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,800000
Maruti,Swift Dzire,3,45000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,634000
Mahindra,Alturas,3,13000,Individual,Diesel,Automatic,12.05,2157.0,178.49,7,1485000
Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,525000
Maruti,Swift Dzire,12,68000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,210000
Skoda,Octavia,5,30000,Dealer,Petrol,Automatic,14.7,1798.0,177.5,5,1050000
Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,550000
Maruti,Ciaz,6,49000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,565000
Maruti,Ciaz,3,21052,Trustmark Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,885000
Mahindra,Bolero,6,130000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,499000
Maruti,Alto,4,66000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,320000
Skoda,Rapid,7,63063,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,495000
Honda,WR-V,4,69700,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,775000
Toyota,Innova,3,27000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Maruti,Swift,11,91000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,265000
Maruti,Baleno,3,7000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,625000
Maruti,Ciaz,5,100000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,650000
Honda,City,9,43120,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,400000
Hyundai,Verna,5,85000,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,730000
Maruti,Wagon R,4,10000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,400000
Ford,Ecosport,5,57000,Dealer,Petrol,Manual,17.0,1497.0,121.36,5,635000
Maruti,Vitara,5,67000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,780000
Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,585000
Land Rover,Rover,7,82000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Renault,KWID,3,9000,Dealer,Petrol,Automatic,23.01,999.0,67.0,5,420000
Mahindra,XUV500,3,50000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1350000
Maruti,Ignis,3,20000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,570000
Hyundai,i10,10,64000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Volkswagen,Polo,6,68314,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,531000
Skoda,Superb,11,64430,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,375000
Honda,Amaze,8,65675,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,490000
Toyota,Fortuner,9,130000,Dealer,Diesel,Automatic,11.5,2159.5,169.0,7,1450000
Maruti,Swift Dzire,7,35000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,600000
Maruti,Swift Dzire,4,21000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,650000
Ford,Ecosport,4,63000,Dealer,Petrol,Manual,15.9,1496.0,120.69,5,865000
Maruti,Baleno,4,57000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,625000
Maruti,Wagon R,3,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Renault,KWID,3,40746,Dealer,Petrol,Manual,25.17,799.0,53.3,5,300000
Toyota,Fortuner,9,123105,Dealer,Diesel,Automatic,11.5,2159.5,169.0,7,1250000
Maruti,Wagon R,10,83000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,180000
Datsun,RediGO,4,35000,Individual,Petrol,Manual,22.7,799.0,53.64,5,230000
Hyundai,i20,4,57000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,690000
Ford,Figo,5,40000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,400000
Maruti,Swift,8,50000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,350000
Mercedes-Benz,C-Class,8,66000,Dealer,Diesel,Automatic,14.84,2143.0,167.62,5,1475000
Hyundai,Grand,4,77795,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,475000
Hyundai,i20,4,8500,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,550000
Ford,Figo,10,90000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,200000
Honda,Jazz,3,68000,Individual,Diesel,Manual,27.3,1498.0,98.6,5,725000
Maruti,Swift,9,52000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,299000
Ford,Ecosport,2,5500,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,975000
Maruti,Ertiga,3,42000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,875000
BMW,6,3,20000,Dealer,Petrol,Automatic,14.28,1998.0,182.25,4,1485000
Honda,City,5,65000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,700000
Maruti,Celerio,6,110000,Individual,Petrol,Manual,23.1,998.0,67.04,5,240000
Hyundai,i20,11,36704,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,280000
Hyundai,Elantra,2,10000,Individual,Petrol,Automatic,14.62,1999.0,149.92,5,1485000
Maruti,Wagon R,7,41423,Dealer,Petrol,Manual,21.79,998.0,67.05,5,295000
Maruti,Swift Dzire,7,66251,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,430000
Volkswagen,Vento,11,80000,Individual,Petrol,Automatic,14.8,1598.0,105.0,5,350000
Hyundai,i10,13,45000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,210000
Volkswagen,Polo,8,55000,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,660000
Maruti,Baleno,5,20000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,625000
Bentley,Continental,9,37500,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,5,1485000
Ford,Ecosport,5,55000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,750000
Toyota,Innova,11,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,600000
Hyundai,i20,2,20000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,700000
Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,500000
Hyundai,i20,4,31000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,650000
Hyundai,Creta,4,35000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1125000
Volkswagen,Polo,9,120000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,300000
Maruti,Wagon R,8,62500,Dealer,Petrol,Manual,21.79,998.0,67.05,5,300000
Maruti,Ertiga,4,49000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,825000
Ford,Aspire,2,40000,Individual,Diesel,Manual,26.1,1498.0,99.23,5,650000
Tata,Safari,14,80000,Individual,Diesel,Manual,13.93,2159.5,138.0,7,350000
Maruti,Alto,5,28000,Dealer,Petrol,Automatic,23.95,998.0,67.1,5,350000
Tata,Nexon,3,50000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,950000
Mahindra,Scorpio,2,20000,Individual,Diesel,Manual,15.4,2159.5,75.0,7,982000
Maruti,Wagon R,3,70000,Individual,CNG,Manual,26.6,998.0,58.16,5,380000
Toyota,Innova,4,50000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Maruti,Swift Dzire,5,67195,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,510000
BMW,5,6,113000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,1485000
Hyundai,i20,10,32241,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,465000
Ford,Endeavour,5,67000,Dealer,Diesel,Automatic,11.4,2159.5,153.86,7,1485000
Skoda,Superb,6,34000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,1160000
Ford,Ecosport,6,50000,Individual,Petrol,Manual,15.85,1499.0,110.4,5,550000
Ford,Ecosport,2,16000,Dealer,Petrol,Manual,17.0,1497.0,121.31,5,925000
Hyundai,Verna,6,40000,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,620000
Toyota,Innova,13,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,425000
Honda,City,7,54000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,495000
Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,700000
Maruti,Wagon R,7,64000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,265000
Volkswagen,Polo,3,26193,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,972000
Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,410000
Maruti,Ciaz,6,102000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,551000
Toyota,Innova,7,100000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1011000
Honda,City,5,129000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,725000
Mahindra,KUV,5,70000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,275000
Maruti,Wagon R,6,60000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,300000
Mercedes-Benz,S-Class,11,130000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1385000
Toyota,Innova,4,50000,Dealer,Petrol,Manual,11.25,2159.5,163.7,7,1485000
Hyundai,Grand,4,10000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,585000
Hyundai,i10,6,12450,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,395000
Mahindra,XUV500,7,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,825000
Maruti,Swift,3,60000,Individual,Diesel,Automatic,28.4,1248.0,74.0,5,650000
Hyundai,Grand,7,82530,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,490000
Maruti,Swift Dzire,6,57250,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,415000
Hyundai,Grand,5,27550,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,475000
Maruti,Wagon R,4,70000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,400000
Maruti,Swift Dzire,4,29000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,750000
Maruti,Swift,3,50000,Individual,Diesel,Automatic,28.4,1248.0,74.0,5,793000
Honda,Amaze,7,45892,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,369000
Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,440000
Maruti,Alto,15,55000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,95000
Honda,City,8,68000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,500000
Hyundai,Creta,6,120000,Individual,Diesel,Automatic,17.01,1582.0,126.2,5,850000
Mahindra,Bolero,6,42135,Dealer,Diesel,Manual,21.0,1498.0,74.96,7,561000
Mahindra,XUV500,3,9000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Hyundai,Verna,3,35522,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,885000
Maruti,Baleno,4,25000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,550000
Volkswagen,Polo,7,130000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,450000
Maruti,Swift,8,20000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,350000
Maruti,Vitara,3,25000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,885000
Jaguar,XF,6,49000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Ciaz,4,38000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,650000
Mahindra,Thar,3,22000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,835000
Maruti,Swift Dzire,5,80000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,450000
Honda,Amaze,6,80000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,350000
Honda,City,3,25000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,750000
Datsun,GO,4,31000,Dealer,Petrol,Manual,20.63,1198.0,67.0,5,285000
Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,810000
Hyundai,Creta,5,88000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1249000
Maruti,Alto,4,12706,Dealer,Petrol,Manual,24.7,796.0,47.3,5,313000
Maruti,Swift Dzire,4,25000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,650000
Hyundai,i20,5,65000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,545000
Datsun,RediGO,4,16000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,225000
Skoda,Superb,10,75000,Dealer,Diesel,Automatic,17.2,1968.0,138.1,5,725000
Renault,Duster,7,49000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,550000
Hyundai,i20,5,50000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,650000
Datsun,GO,7,35000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,190000
Tata,Tiago,4,80000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,400000
Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998.0,67.04,5,350000
Ford,Figo,10,44000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,251000
Mahindra,Scorpio,5,36908,Dealer,Diesel,Manual,15.4,1997.0,120.0,9,600000
Maruti,Baleno,3,15000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,585000
Maruti,Wagon R,8,34000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,300000
Hyundai,i10,12,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,180000
Skoda,Rapid,5,50000,Dealer,Petrol,Manual,15.0,1598.0,103.52,5,570000
Maruti,Swift Dzire,7,91000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,550000
Hyundai,Grand,1,20000,Individual,Petrol,Manual,20.7,1197.0,81.86,5,650000
