brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai,i20,1,20000,Individual,Petrol,Manual,20.35,1197.0,81.86,5,640000
Hyundai,Grand,6,100000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,400000
Honda,WR-V,3,11000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,825000
Mahindra,KUV100,2,15000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,570000
Hyundai,i20,10,40434,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,450000
Honda,City,6,71678,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,610000
Toyota,Innova,6,91000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1150000
Honda,City,4,55000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,575000
Toyota,Innova,6,78000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1020000
Maruti,Swift,6,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,525000
Hyundai,i20,8,105000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,290000
Maruti,Alto,11,40000,Individual,Petrol,Manual,20.92,998.0,67.1,5,250000
Ford,Ecosport,7,102719,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,625000
Volkswagen,Vento,4,37959,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,850000
Maruti,Swift,5,43000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,589000
Maruti,Wagon R,4,55271,Dealer,CNG,Manual,26.2,998.0,58.2,5,365000
Maruti,Swift,13,96000,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,290000
Renault,KWID,5,40000,Individual,Petrol,Manual,25.17,799.0,53.3,5,220000
Mahindra,KUV,5,30000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,350000
Mahindra,Bolero,4,68000,Dealer,Diesel,Manual,16.5,1493.0,70.0,7,515000
Renault,KWID,3,40746,Dealer,Petrol,Manual,25.17,799.0,53.3,5,300000
Ford,Figo,9,74000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,185000
Maruti,Swift Dzire,6,26500,Individual,Petrol,Manual,20.85,1197.0,83.14,5,450000
Hyundai,i10,10,35000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,300000
Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,650000
Maruti,Vitara,2,12509,Trustmark Dealer,Diesel,Manual,24.3,1248.0,88.5,5,875000
Hyundai,Venue,2,11000,Dealer,Petrol,Manual,18.27,998.0,118.35,5,1075000
Maruti,Baleno,3,10001,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,759000
Toyota,Innova,7,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,8,900000
Hyundai,i20,9,79330,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,375000
Maruti,Swift Dzire,10,83000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,260000
Ford,Aspire,6,42000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,475000
Hyundai,Verna,3,58000,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,1125000
Maruti,Swift Dzire,2,10000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,755000
Ford,Ecosport,3,16000,Dealer,Petrol,Manual,15.9,1496.0,120.69,5,875000
Skoda,Superb,8,65000,Dealer,Diesel,Manual,17.2,1968.0,138.1,5,499000
Hyundai,i10,6,21000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,365000
Maruti,Swift,7,50000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,500000
BMW,3,5,13500,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Volkswagen,Vento,8,55000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,350000
Honda,Jazz,5,13001,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,650000
Hyundai,i20,5,50000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,530000
Ford,Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,665000
Tata,Hexa,2,34293,Dealer,Diesel,Manual,17.6,2159.5,153.86,7,1380000
Renault,KWID,5,25600,Individual,Petrol,Manual,25.17,799.0,53.3,5,280000
Mahindra,XUV500,9,60000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,475000
BMW,3,25,50000,Individual,Petrol,Automatic,11.9,1995.0,154.0,5,1000000
Maruti,Celerio,6,50000,Individual,Petrol,Manual,23.1,998.0,67.04,5,305000
Mahindra,Scorpio,5,46000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1065000
Hyundai,i20,4,65609,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,600000
Maruti,Ertiga,6,81000,Dealer,CNG,Manual,22.8,1373.0,80.9,7,640000
Maruti,Celerio,4,33000,Dealer,Petrol,Automatic,21.63,998.0,67.0,5,480000
Audi,A4,5,55000,Dealer,Petrol,Automatic,17.84,1395.0,147.51,5,1485000
Audi,A4,4,53700,Individual,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Renault,KWID,5,20000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Maruti,Alto,10,20000,Individual,Petrol,Manual,19.7,796.0,46.3,5,170000
Maruti,Swift Dzire,5,90000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,550000
Hyundai,Verna,4,49000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,1120000
Hyundai,Grand,6,35000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,390000
Maruti,Alto,2,8000,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,415000
Renault,KWID,5,45000,Individual,Petrol,Manual,25.17,799.0,53.3,5,225000
BMW,5,6,68000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Wagon R,6,27000,Dealer,Petrol,Automatic,21.5,1197.0,81.8,5,395000
Hyundai,i20,2,6258,Dealer,Petrol,Automatic,17.4,1197.0,81.86,5,775000
Skoda,Superb,10,65000,Dealer,Diesel,Automatic,18.19,1968.0,174.5,5,480000
Hyundai,Creta,6,73000,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,790000
Tata,Nexon,3,15000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,850000
Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,350000
Maruti,Ciaz,5,89000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,580000
Maruti,Ertiga,2,8000,Dealer,Petrol,Automatic,17.99,1462.0,103.26,7,1099000
Mahindra,XUV500,6,63516,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,850000
Datsun,GO,3,9605,Individual,Petrol,Manual,19.83,1198.0,67.0,7,530000
Maruti,Ciaz,6,37006,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,525000
Toyota,Fortuner,10,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1025000
Maruti,Ciaz,7,43612,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,555000
Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998.0,67.1,5,230000
Tata,Tigor,3,90000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,400000
Maruti,Baleno,5,38000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,580000
Mahindra,XUV500,9,74000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,599000
BMW,3,7,18500,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1400000
Volkswagen,Polo,4,22815,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,625000
Maruti,Swift,6,76400,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,575000
Maruti,Alto,3,5000,Individual,Petrol,Manual,24.7,796.0,47.3,5,300000
Maruti,Swift Dzire,5,64000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,450000
Audi,A8,11,30000,Dealer,Petrol,Automatic,8.5,2159.5,182.25,5,1485000
Maruti,Wagon R,6,60000,Individual,Petrol,Manual,20.51,998.0,67.04,5,310000
Maruti,Alto,6,15200,Dealer,Petrol,Manual,22.74,796.0,47.3,5,260000
Maruti,Wagon R,10,78010,Dealer,Petrol,Manual,20.51,998.0,67.04,5,309000
Hyundai,i10,8,83677,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,270000
Maruti,Alto,11,70000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,245000
Honda,City,5,54000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,750000
Renault,Duster,8,90923,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,425000
Maruti,Wagon R,5,11999,Dealer,Petrol,Manual,20.51,998.0,67.04,5,436000
Hyundai,Santro,8,76945,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,350000
Maruti,Swift Dzire,8,56694,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,435000
Mahindra,Bolero,3,83000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,675000
Maruti,Ertiga,5,58000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,665000
Hyundai,Creta,5,52000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,925000
Mahindra,KUV100,3,16000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,480000
Maruti,Swift,9,62000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,340000
Toyota,Innova,5,57000,Dealer,Diesel,Automatic,13.68,2159.5,147.51,8,1485000
Maruti,Celerio,4,68000,Dealer,CNG,Manual,30.47,998.0,58.33,5,475000
Honda,City,12,75000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,260000
Mahindra,Bolero,4,120000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,550000
Honda,City,9,55584,Dealer,Petrol,Automatic,15.6,1497.0,116.3,5,450000
Hyundai,Verna,3,16300,Individual,Petrol,Manual,19.1,1368.0,98.6,5,789000
Hyundai,i20,9,76000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,385000
Maruti,Wagon R,12,60000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,150000
Ford,Ecosport,8,64000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,525000
Hyundai,i10,9,35800,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,265000
Maruti,Ciaz,6,57000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,490000
Renault,Duster,5,44213,Dealer,Diesel,Manual,19.6,1461.0,108.45,5,745000
Tata,Hexa,3,47000,Dealer,Diesel,Automatic,17.6,2159.5,153.86,7,1200000
Maruti,Vitara,3,20613,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,975000
Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Maruti,Celerio,5,61173,Dealer,Diesel,Manual,27.62,793.0,47.0,5,375000
Hyundai,Grand,7,47985,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,521000
Maruti,Swift,5,31000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,425000
Honda,City,6,23000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,800000
Hyundai,Venue,2,12000,Dealer,Diesel,Manual,23.7,1396.0,88.7,5,1099000
Toyota,Innova,5,100000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,545000
Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,440000
Datsun,RediGO,3,30000,Individual,Petrol,Manual,22.5,999.0,67.0,5,255000
Tata,Nexon,4,17000,Dealer,Petrol,Manual,17.0,1198.0,108.5,5,690000
Hyundai,Verna,13,85753,Dealer,Diesel,Manual,18.1,1493.0,110.0,5,250000
Hyundai,i10,9,25000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,375000
Hyundai,Grand,4,50000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,500000
Maruti,Swift Dzire,6,50000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,475000
Maruti,Baleno,2,3500,Individual,Diesel,Manual,27.39,1248.0,74.0,5,700000
Maruti,Wagon R,8,65000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,295000
Maruti,Swift,7,30000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,500000
Maruti,Alto,3,25000,Individual,Petrol,Manual,24.7,796.0,47.3,5,300000
Toyota,Innova,10,100000,Individual,CNG,Manual,12.4,1998.0,132.0,8,380000
Mahindra,KUV100,3,30000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,500000
Ford,Ecosport,3,74455,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,790000
Honda,City,4,25000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,900000
Toyota,Innova,12,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,450000
Maruti,Swift,5,29123,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,570000
Skoda,Superb,3,37000,Dealer,Diesel,Automatic,18.19,1968.0,174.5,5,1485000
Maruti,Swift Dzire,7,35000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,600000
Renault,KWID,5,23000,Dealer,Petrol,Manual,22.3,799.0,53.26,5,245000
Hyundai,i20,9,60000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,290000
Renault,KWID,4,11000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,400000
Renault,Duster,9,100000,Individual,Diesel,Manual,20.46,1461.0,83.8,5,400000
Hyundai,Grand,6,80000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,520000
Hyundai,Verna,5,33060,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,625000
Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,651000
Maruti,Wagon R,14,80000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,85000
Maruti,Swift,5,38000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,625000
Maruti,Alto,10,70000,Individual,Petrol,Manual,20.92,998.0,67.1,5,165000
Skoda,Octavia,7,40000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,915000
Hyundai,i10,9,43940,Individual,Petrol,Manual,19.81,1086.0,68.05,5,245000
Hyundai,i10,13,73000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,180000
Volkswagen,Polo,8,33000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,395000
Mahindra,Scorpio,6,67000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,925000
Toyota,Innova,4,61000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1445000
Maruti,Wagon R,13,55000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,175000
Maruti,Swift,6,90000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,460000
Maruti,Swift,7,64000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,625000
Tata,Tiago,3,68000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,381000
Hyundai,Verna,9,64100,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,350000
Datsun,GO,1,15000,Individual,Petrol,Manual,19.02,1198.0,67.05,5,560000
Maruti,Wagon R,10,57000,Dealer,CNG,Manual,26.2,998.0,58.2,5,210000
Honda,City,2,11000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,755000
Maruti,Alto,2,25000,Individual,Petrol,Automatic,23.95,998.0,67.05,5,431000
Skoda,Octavia,4,38981,Dealer,Petrol,Automatic,15.1,1798.0,177.0,5,1485000
Hyundai,Verna,13,73000,Individual,Diesel,Manual,16.8,1493.0,110.0,5,250000
Mahindra,Scorpio,4,35373,Dealer,Diesel,Manual,15.4,1997.0,120.0,9,975000
Maruti,Eeco,3,36000,Dealer,CNG,Manual,15.1,1196.0,73.0,5,435000
Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,850000
Mahindra,XUV500,6,50000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,800000
Skoda,Octavia,18,120340,Dealer,Diesel,Manual,18.7,1896.0,66.0,5,200000
Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,524000
Maruti,Ertiga,6,70000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,780000
Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,420000
Honda,Civic,13,58000,Dealer,Petrol,Manual,13.5,1799.0,130.0,5,195000
Maruti,Celerio,4,15500,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,485000
Maruti,Wagon R,9,120000,Individual,LPG,Manual,26.2,998.0,58.2,5,260000
Skoda,Rapid,4,20125,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,800000
Maruti,Swift,9,123000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,475000
Audi,Q7,9,129000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Kia,Seltos,2,7000,Individual,Petrol,Manual,16.1,1353.0,138.0,5,1300000
Honda,Jazz,12,50000,Dealer,Petrol,Manual,16.0,1198.0,90.0,5,299000
Maruti,Wagon R,7,35000,Individual,Petrol,Manual,20.51,998.0,67.04,5,370000
Hyundai,Grand,2,9000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,650000
BMW,3,11,48000,Dealer,Petrol,Automatic,12.05,1995.0,154.0,5,680000
Maruti,Wagon R,4,24000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,450000
Maruti,Wagon R,6,114183,Individual,Petrol,Manual,21.79,998.0,67.05,5,350000
Renault,KWID,3,48353,Dealer,Petrol,Manual,25.17,799.0,53.3,5,247000
Renault,Duster,6,130000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,625000
Maruti,Ertiga,8,53080,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,475000
Hyundai,Grand,3,10000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,475000
Datsun,GO,6,56000,Dealer,Petrol,Manual,19.44,1198.0,67.0,7,395000
Tata,Safari,10,80000,Individual,Diesel,Manual,13.93,2159.5,138.0,7,300000
Ford,Figo,4,27500,Individual,Diesel,Manual,25.83,1498.0,99.0,5,580000
Volkswagen,Polo,7,72000,Individual,Petrol,Manual,16.47,1198.0,74.0,5,390000
Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,350000
Audi,A4,4,45500,Individual,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Ford,Figo,8,62256,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,300000
Maruti,Alto,5,45222,Dealer,CNG,Manual,30.46,796.0,47.3,5,299000
Honda,City,5,27266,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,685000
Hyundai,i20,6,68237,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,490000
Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,1120000
Volkswagen,Vento,11,55000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,375000
Hyundai,i20,8,74947,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,495000
Maruti,Swift Dzire,10,76000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,385000
Bentley,Continental,9,9000,Dealer,Petrol,Automatic,9.5,2159.5,182.25,4,1485000
Volkswagen,Vento,5,65000,Dealer,Diesel,Automatic,21.5,1498.0,108.5,5,595000
Hyundai,i20,6,67000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,500000
Maruti,Swift Dzire,7,90000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,465000
Maruti,Swift Dzire,10,85000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,340000
Honda,Jazz,5,52062,Dealer,Petrol,Manual,18.2,1199.0,88.7,5,675000
Honda,WR-V,4,58000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,885000
BMW,5,0,2000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Maruti,Swift,4,100000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,580000
Ford,Ecosport,3,11000,Dealer,Petrol,Automatic,14.8,1497.0,121.36,5,1075000
Maruti,Wagon R,11,25000,Individual,Petrol,Manual,18.9,998.0,67.1,5,175000
Maruti,Wagon R,5,63200,Dealer,Petrol,Manual,20.51,998.0,67.04,5,375000
Mahindra,Scorpio,8,79000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,775000
Ford,Ecosport,2,15000,Individual,Petrol,Manual,18.1,999.0,123.24,5,1000000
Maruti,Eeco,2,28500,Individual,CNG,Manual,21.94,1196.0,61.7,5,410000
Toyota,Innova,7,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,690000
Tata,Safari,11,130000,Individual,Diesel,Manual,13.93,2159.5,138.0,7,350000
Hyundai,Verna,9,61000,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,375000
Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,400000
Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,750000
Volkswagen,Polo,4,46000,Dealer,Diesel,Manual,15.11,1598.0,103.6,5,790000
Renault,KWID,4,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Mahindra,Bolero,4,80000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,750000
Hyundai,Verna,9,50000,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,565000
Ford,Figo,9,130000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,200000
Renault,KWID,4,12000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,385000
Ford,Ecosport,7,55000,Dealer,Petrol,Manual,15.8,1499.0,110.0,5,510000
Tata,Nexon,4,95000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,825000
Maruti,Vitara,3,51000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,950000
Maruti,Swift Dzire,5,90000,Dealer,Diesel,Automatic,26.59,1248.0,74.0,5,715000
Hyundai,i20,5,63669,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,645000
Maruti,Swift Dzire,6,79000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,425000
Hyundai,Venue,1,2600,Individual,Petrol,Manual,18.27,998.0,118.35,5,950000
Maruti,Alto,7,53000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,290000
Hyundai,i20,5,22000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,549000
Maruti,Wagon R,10,120000,Individual,CNG,Manual,26.2,998.0,58.2,5,200000
Maruti,Alto,2,8000,Dealer,Petrol,Manual,22.05,796.0,47.3,5,335000
Hyundai,Creta,4,33000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1070000
Toyota,Innova,12,69000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,850000
Hyundai,Grand,2,10000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,530000
Mahindra,KUV,5,25000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,470000
Honda,City,8,57000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,590000
Honda,WR-V,4,48000,Dealer,Diesel,Manual,23.7,1498.0,97.89,5,785000
Hyundai,Verna,6,120000,Individual,Diesel,Automatic,19.08,1582.0,126.2,5,650000
Mahindra,Scorpio,13,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,7,350000
Volkswagen,Polo,11,39800,Individual,Petrol,Manual,16.47,1198.0,73.9,5,265000
Hyundai,i10,6,19000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,360000
Tata,Tiago,2,35000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,490000
Hyundai,Creta,5,66500,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,998000
Renault,Duster,8,80000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,380000
BMW,5,4,24000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Skoda,Rapid,5,60000,Individual,Diesel,Automatic,21.66,1498.0,103.52,5,850000
Mahindra,Bolero,8,22000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,850000
Mahindra,Thar,9,15000,Individual,Diesel,Manual,18.06,2159.5,63.0,7,153000
Maruti,Swift Dzire,12,130000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,175000
Mahindra,Scorpio,4,100000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,880000
Renault,Duster,8,53000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,650000
Toyota,Fortuner,10,85000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1100000
Hyundai,i20,6,64000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,620000
Renault,Duster,6,81645,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,650000
Hyundai,Grand,4,32000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,530000
Maruti,Swift,5,40000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,630000
Honda,City,7,45000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,675000
Maruti,Swift,9,110000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,320000
Hyundai,i10,8,20000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,300000
Hyundai,Verna,10,50000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,170000
Mahindra,Bolero,13,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,375000
Maruti,Eeco,5,15000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,350000
Maruti,Alto,9,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,185000
Hyundai,i20,2,50000,Individual,Diesel,Manual,22.54,1396.0,88.76,5,820000
Mahindra,XUV500,5,50000,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,1099000
Hyundai,i10,5,28300,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,468000
Honda,Jazz,4,31000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,489000
Ford,Figo,7,63000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,450000
MG,Hector,2,8100,Dealer,Petrol,Manual,15.81,1451.0,141.0,5,1485000
Hyundai,Grand,7,41000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,355000
Maruti,Vitara,4,31343,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,925000
Ford,Figo,10,56000,Dealer,Petrol,Manual,15.6,1196.0,70.02,5,370000
Maruti,Vitara,5,54566,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,789000
Toyota,Innova,4,36639,Dealer,Diesel,Automatic,13.68,2159.5,147.51,8,1485000
Maruti,Swift Dzire,7,101931,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,530000
Mahindra,Bolero,8,130000,Individual,Diesel,Manual,13.6,2159.5,63.0,8,330000
Ford,Ecosport,6,39720,Dealer,Petrol,Manual,18.88,999.0,123.24,5,650000
Maruti,Vitara,3,34000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,795000
Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799.0,53.3,5,244000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,850000
Maruti,Celerio,7,55000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,425000
Hyundai,i20,3,25000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,645000
Hyundai,Creta,4,70000,Individual,Diesel,Automatic,17.01,1582.0,126.2,5,1030000
Hyundai,Creta,5,48000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,840000
Land Rover,Rover,7,61000,Dealer,Diesel,Automatic,12.65,2159.5,182.25,5,1485000
BMW,6,3,11000,Dealer,Diesel,Automatic,17.09,2159.5,182.25,4,1485000
Hyundai,i10,12,18000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,330000
Mahindra,Scorpio,4,51000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1200000
