brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Swift,6,102000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,550000
Volkswagen,Polo,8,54000,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,525000
Hyundai,Grand,5,27550,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,475000
Hyundai,i20,5,55000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,490000
Toyota,Innova,11,125000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,550000
Renault,Triber,2,11000,Dealer,Petrol,Manual,20.0,999.0,72.0,7,725000
Hyundai,i10,12,67000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,150000
Maruti,Swift Dzire,9,87800,Individual,Diesel,Manual,19.3,1248.0,73.9,5,290000
Ford,Ecosport,6,72000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,525000
Maruti,Swift Dzire,4,55000,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,590000
Maruti,Wagon R,11,57000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,211000
Volkswagen,Vento,10,68000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,335000
Hyundai,i20,7,80000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,350000
Honda,Amaze,7,50000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,341000
Renault,KWID,4,20966,Dealer,Petrol,Manual,25.17,799.0,53.3,5,349000
Hyundai,Creta,5,88000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1249000
Hyundai,i20,6,80000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,430000
Maruti,Swift,7,60000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,350000
Skoda,Superb,5,65000,Dealer,Petrol,Automatic,14.67,1798.0,177.46,5,1485000
Mahindra,XUV500,2,99000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1175000
Maruti,Wagon R,14,42125,Dealer,LPG,Manual,17.3,1061.0,57.5,5,120000
Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,580000
Mercedes-Benz,C-Class,3,8000,Dealer,Petrol,Automatic,14.74,1991.0,181.04,5,1485000
Renault,KWID,5,25000,Individual,Petrol,Manual,23.01,999.0,67.0,5,250000
BMW,7,3,19100,Dealer,Diesel,Automatic,16.77,2159.5,182.25,5,1485000
Maruti,Wagon R,7,46000,Individual,Petrol,Manual,20.51,998.0,67.04,5,320000
Land Rover,Rover,5,64000,Dealer,Diesel,Automatic,12.63,2159.5,147.5,5,1485000
Ford,Aspire,4,30000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,480000
Skoda,Rapid,5,74601,Dealer,Diesel,Manual,21.13,1498.0,108.6,5,611000
Mahindra,Bolero,12,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,300000
Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998.0,67.1,5,50000
Maruti,Celerio,2,50000,Individual,CNG,Manual,31.25,998.0,58.33,5,390000
Maruti,Swift,3,30000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,480000
Honda,City,7,110000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,600000
Maruti,Celerio,2,23400,Dealer,Petrol,Manual,21.63,998.0,67.05,5,515000
Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,160000
Maruti,Swift Dzire,9,80000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,400000
Honda,City,1,4386,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1250000
Tata,Tiago,3,80000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,360000
Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,410000
Maruti,Swift Dzire,3,12400,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,690000
Tata,Tiago,4,28628,Dealer,Diesel,Manual,27.28,1047.0,69.0,5,590000
Maruti,XL6,1,14000,Dealer,Petrol,Manual,19.01,1462.0,103.2,6,1150000
Toyota,Fortuner,3,68000,Dealer,Diesel,Automatic,15.04,2159.5,174.5,7,1485000
Hyundai,Santro,2,5000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,550000
MG,Hector,1,1005,Dealer,Diesel,Manual,17.41,1956.0,167.68,5,1485000
Maruti,Swift,3,48000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,600000
Honda,Amaze,6,73000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,450000
Skoda,Rapid,3,62600,Dealer,Diesel,Automatic,21.72,1498.0,108.6,5,1045000
Maruti,Swift,13,96000,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,295000
Toyota,Innova,7,70000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,740000
Toyota,Innova,3,30000,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1485000
Honda,WR-V,3,68000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,955000
Volkswagen,Vento,10,60000,Dealer,Petrol,Automatic,14.4,1598.0,103.6,5,385000
Honda,City,5,68000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,630000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,500000
Renault,KWID,4,17000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,300000
Mahindra,Scorpio,6,80000,Dealer,Diesel,Manual,15.4,2159.5,75.0,7,700000
Jaguar,XF,6,52111,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Honda,City,5,58000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,700000
Ford,Aspire,6,38000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,550000
Maruti,Alto,11,11000,Dealer,CNG,Manual,26.83,796.0,38.4,5,185000
Toyota,Innova,10,90000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,415000
Skoda,Rapid,7,72000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,485000
Jeep,Compass,3,4000,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Maruti,Alto,5,8230,Dealer,Petrol,Manual,20.92,998.0,67.1,5,270000
Ford,Figo,10,32153,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,225000
Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,260000
Hyundai,Creta,2,31700,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1350000
Mahindra,XUV500,4,35000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1100000
Maruti,Alto,4,34153,Dealer,Petrol,Manual,24.7,796.0,47.3,5,320000
Datsun,RediGO,5,18000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,285000
Hyundai,i10,11,90000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,130000
Maruti,Wagon R,7,70000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Honda,Amaze,7,78000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,485000
Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,485000
Ford,Ecosport,7,58000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,600000
Hyundai,Creta,4,53000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,1100000
Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,998.0,67.1,5,150000
Maruti,Swift Dzire,4,56494,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,850000
Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,680000
Honda,Jazz,5,39540,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,562000
Maruti,Swift Dzire,8,70000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,385000
Audi,A6,9,77000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Ford,Ecosport,4,50852,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,780000
Toyota,Fortuner,4,10725,Dealer,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Renault,KWID,3,9800,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,415000
Hyundai,i20,11,69000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,245000
Skoda,Octavia,3,63500,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1485000
Hyundai,i20,11,49000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,260000
Maruti,Alto,10,60000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,195000
Honda,City,12,77000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,385000
Maruti,Baleno,4,9000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,595000
Maruti,Baleno,4,38000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,615000
Maruti,Swift Dzire,6,26500,Individual,Petrol,Manual,20.85,1197.0,83.14,5,450000
Maruti,Swift,5,130000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,400000
Mahindra,XUV500,8,72423,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,760000
Porsche,Cayenne,8,120000,Individual,Diesel,Automatic,15.15,2159.5,182.25,5,1485000
Hyundai,Grand,7,55738,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,440000
Maruti,Ciaz,2,15000,Individual,Petrol,Manual,21.56,1462.0,103.25,5,830000
Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998.0,67.05,5,306000
Maruti,Ertiga,5,20000,Individual,CNG,Manual,17.5,1373.0,80.46,7,825000
Honda,Jazz,6,80000,Individual,Diesel,Manual,27.3,1498.0,98.6,5,475000
BMW,3,6,56000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Hyundai,Grand,2,11000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,490000
Maruti,Swift Dzire,7,36000,Dealer,Petrol,Manual,17.5,1197.0,85.8,5,435000
Maruti,Baleno,4,60000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,599000
Hyundai,Creta,6,97247,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,950000
Mercedes-Benz,C-Class,7,80000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1475000
Maruti,Celerio,6,80000,Individual,Petrol,Manual,23.1,998.0,67.04,5,450000
Volkswagen,Polo,5,29000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,795000
Maruti,Swift Dzire,5,110000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,535000
Maruti,Baleno,4,70000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,500000
Maruti,Ertiga,8,55000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,710000
Honda,City,13,100000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,200000
Maruti,Wagon R,7,90000,Individual,CNG,Manual,26.6,998.0,58.16,5,300000
Hyundai,Verna,8,48000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,510000
Maruti,Baleno,5,76000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,650000
Renault,KWID,2,15000,Individual,Petrol,Manual,23.01,999.0,67.0,5,400000
Honda,Jazz,12,87000,Dealer,Petrol,Manual,16.0,1198.0,90.0,5,335000
Maruti,Baleno,4,22000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,789000
Maruti,Swift Dzire,6,57429,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,450000
Honda,City,6,85118,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,660000
Mahindra,Scorpio,4,51000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1200000
BMW,3,5,46000,Dealer,Diesel,Automatic,21.76,1995.0,182.25,5,1485000
Hyundai,Verna,6,80000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,530000
Mahindra,Scorpio,2,45000,Dealer,Diesel,Manual,16.36,2159.5,140.0,7,1250000
Mercedes-Benz,C-Class,5,28000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1485000
BMW,5,3,36000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,970000
Honda,Civic,14,70000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,250000
Honda,City,6,89000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,549000
Maruti,Ignis,4,8000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,420000
Ford,Figo,7,60000,Individual,Petrol,Manual,15.6,1196.0,70.02,5,175000
Audi,Q7,6,72000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Maruti,Swift,7,54000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,365000
Hyundai,i20,7,46000,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,451000
Maruti,Baleno,4,33528,Trustmark Dealer,Petrol,Manual,21.4,1197.0,83.1,5,540000
Maruti,Baleno,6,70000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,530000
BMW,3,8,60000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,4,1300000
Maruti,Swift Dzire,4,28603,Trustmark Dealer,Petrol,Manual,22.0,1197.0,81.8,5,565000
Maruti,Wagon R,4,11615,Trustmark Dealer,Petrol,Automatic,20.51,998.0,67.0,5,440000
Hyundai,i20,11,81000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,260000
Renault,KWID,4,54000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,345000
Honda,City,6,56000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,690000
Mahindra,XUV500,6,79000,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,1150000
Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,240000
Datsun,RediGO,2,20000,Individual,Petrol,Automatic,22.5,999.0,67.0,5,270000
Volkswagen,Polo,8,123000,Individual,Petrol,Manual,16.47,1198.0,73.9,5,230000
Toyota,Fortuner,7,80002,Dealer,Diesel,Automatic,11.5,2159.5,169.0,7,1475000
Honda,City,10,60000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,352000
Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,425000
Toyota,Fortuner,6,110000,Individual,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Hyundai,i20,6,74000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,555000
Skoda,Octavia,6,35000,Individual,Diesel,Automatic,19.3,1968.0,141.0,5,1425000
Honda,City,3,25000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,750000
Mercedes-Benz,C-Class,7,130000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1200000
Mahindra,XUV500,7,80000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,850000
Mahindra,Scorpio,11,102272,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,520000
Volkswagen,Polo,11,130000,Individual,Petrol,Manual,16.47,1198.0,73.9,5,173000
Ford,Ecosport,6,36203,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,725000
Hyundai,i20,7,100000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,450000
Maruti,Swift,4,27000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,570000
Maruti,Alto,13,75000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,125000
Maruti,Swift Dzire,2,20000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,855000
Datsun,RediGO,3,22500,Dealer,Petrol,Manual,22.5,999.0,67.0,5,280000
Mercedes-Benz,GL-Class,5,35000,Individual,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Toyota,Fortuner,9,51000,Dealer,Diesel,Automatic,12.55,2159.5,168.7,7,1245000
Toyota,Innova,9,126657,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,535000
Hyundai,i20,4,57000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,690000
BMW,6,3,20000,Dealer,Petrol,Automatic,14.28,1998.0,182.25,4,1485000
Maruti,Swift Dzire,3,32000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,675000
BMW,X3,8,73000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Ford,Ecosport,4,43000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,730000
Renault,Duster,6,80246,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,475000
Honda,WR-V,2,30000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,865000
Ford,Aspire,4,22597,Dealer,Petrol,Automatic,16.3,1497.0,121.0,5,675000
Maruti,Eeco,3,59000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,360000
Maruti,Ciaz,4,38629,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,725000
Mahindra,XUV500,9,90000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,611000
Maruti,Alto,2,5000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,420000
Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591.0,121.3,5,1250000
Maruti,Ertiga,6,44000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,770000
Renault,KWID,2,12123,Individual,Petrol,Manual,23.01,999.0,67.0,5,375000
Hyundai,i10,10,24600,Individual,Petrol,Manual,20.36,1197.0,78.9,5,240000
Volkswagen,Vento,8,50000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,320000
Maruti,Celerio,5,46500,Individual,Petrol,Manual,23.1,998.0,67.04,5,340000
Mahindra,Scorpio,11,120000,Individual,Diesel,Automatic,11.79,2159.5,120.0,8,515000
Hyundai,i20,5,48000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,625000
Mahindra,Bolero,13,130000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,200000
Maruti,Swift Dzire,3,31500,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,740000
Maruti,Ertiga,2,28000,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,1075000
Honda,Jazz,4,31000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,489000
Hyundai,Verna,3,33000,Dealer,Petrol,Manual,17.7,1497.0,113.42,5,1150000
Hyundai,Verna,8,61827,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,711000
Maruti,Wagon R,6,55000,Dealer,CNG,Manual,31.25,998.0,67.04,5,335000
MG,Hector,2,4000,Dealer,Petrol,Automatic,13.96,1451.0,141.0,5,1485000
Hyundai,Verna,11,122661,Individual,Petrol,Manual,16.2,1599.0,103.2,5,150000
Hyundai,i10,10,78000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,365000
Maruti,Wagon R,4,19000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,485000
Maruti,Swift,14,60000,Individual,Petrol,Manual,16.1,1298.0,88.2,5,149000
Renault,Duster,8,47163,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,625000
Hyundai,Santro,11,35000,Dealer,LPG,Manual,13.45,1086.0,62.1,5,230000
Maruti,Swift,3,16000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,620000
Maruti,Ciaz,5,45000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,725000
Volkswagen,Polo,4,50000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,790000
Maruti,Alto,5,120000,Individual,Petrol,Manual,22.74,796.0,47.3,5,198000
Mercedes-Benz,E-Class,10,70000,Individual,Diesel,Automatic,11.5,2159.5,182.25,5,1485000
Renault,KWID,3,16000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,465000
Honda,City,8,90000,Individual,Petrol,Manual,16.8,1497.0,116.4,5,392000
Maruti,Baleno,4,40000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,575000
Maruti,Alto,5,68000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,325000
Maruti,Swift,3,23000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,750000
Hyundai,i10,11,100000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,180000
Maruti,Swift,7,60000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,475000
Datsun,GO,5,33350,Individual,Petrol,Manual,19.44,1198.0,67.0,7,320000
Toyota,Fortuner,4,69000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
BMW,5,0,2000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Ford,Ecosport,4,43000,Dealer,Petrol,Automatic,14.8,1497.0,121.36,5,795000
Toyota,Innova,5,78000,Dealer,Diesel,Automatic,13.68,2159.5,147.51,7,1485000
Lexus,NX,3,7622,Dealer,Petrol,Automatic,18.32,2159.5,182.25,5,1485000
Mahindra,Scorpio,3,50000,Individual,Diesel,Manual,15.4,2159.5,75.0,7,900000
BMW,7,4,26000,Dealer,Diesel,Automatic,17.66,2159.5,182.25,4,1485000
Maruti,Alto,2,5000,Individual,Petrol,Manual,23.95,998.0,67.05,5,355000
Maruti,Swift Dzire,5,35000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,600000
Honda,City,4,27000,Individual,Petrol,Automatic,18.0,1497.0,117.6,5,1100000
Maruti,Wagon R,6,7830,Individual,Petrol,Manual,20.51,998.0,67.04,5,354000
Maruti,Wagon R,6,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,350000
Hyundai,i20,4,65000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,650000
Maruti,Ertiga,3,20000,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,725000
Maruti,Ertiga,3,23206,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,800000
Maruti,Dzire VXI,8,30000,Dealer,Petrol,Automatic,24.12,1197.0,88.5,5,475000
Maruti,Ciaz,2,11564,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,895000
Honda,City,11,55000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,325000
Renault,KWID,4,34000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,395000
Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,15.4,2159.5,120.0,8,450000
Honda,Amaze,5,18800,Individual,Petrol,Manual,18.0,1198.0,86.7,5,450000
Mahindra,Bolero,7,86000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,460000
Toyota,Innova,8,130000,Individual,Diesel,Manual,12.99,2159.5,100.0,8,950000
Maruti,Swift,5,45000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,435000
Maruti,Swift Dzire,7,90000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,410000
Honda,City,5,50000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,850000
Maruti,Baleno,5,60201,Trustmark Dealer,Petrol,Manual,21.01,1197.0,81.8,5,490000
Maruti,Swift,3,14000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,590000
Audi,A4,9,39000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1195000
Honda,CR-V,6,80000,Dealer,Petrol,Automatic,13.7,1997.0,153.86,5,1375000
Renault,Duster,5,130000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,595000
BMW,7,7,65000,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1485000
Honda,Amaze,8,35000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,525000
Hyundai,i20,7,42000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,485000
Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,385000
Hyundai,i20,6,90000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,490000
Renault,KWID,1,1200,Individual,Petrol,Automatic,22.0,999.0,67.0,5,450000
Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,325000
Toyota,Innova,4,47000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Maruti,Swift,5,20000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,627000
Ford,Figo,5,40000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,400000
Tata,Tigor,3,15000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,600000
Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,450000
Hyundai,Elantra,5,28000,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,1485000
Honda,Amaze,5,56348,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,400000
Toyota,Innova,12,126950,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,775000
Hyundai,Grand,6,50000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,450000
Maruti,Swift,5,65000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,465000
Maruti,Vitara,3,20900,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,995000
Hyundai,Verna,7,40000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,625000
Honda,CR,4,75000,Dealer,Petrol,Automatic,12.0,2159.5,182.25,5,1485000
Maruti,Baleno,5,90000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,590000
Maruti,Ignis,3,10415,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,491000
Toyota,Camry,5,65000,Dealer,Petrol,Automatic,19.16,2159.5,182.25,5,1485000
Hyundai,Grand,7,23113,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,425000
Honda,Amaze,2,28366,Dealer,Petrol,Manual,19.5,1199.0,88.76,5,770000
Maruti,Ciaz,4,25000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,795000
Hyundai,i20,4,48000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,600000
Maruti,Wagon R,8,17568,Dealer,Petrol,Manual,18.9,998.0,67.1,5,389000
Honda,Amaze,5,40000,Individual,Petrol,Automatic,15.5,1198.0,86.7,5,400000
Hyundai,i10,12,52473,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,338000
Hyundai,i20,8,47000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,475000
Skoda,Superb,9,97000,Dealer,Diesel,Automatic,17.2,1968.0,138.1,5,699000
Ford,Ecosport,4,26000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,700000
Hyundai,Grand,6,45000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,405000
Mahindra,Scorpio,8,56000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,625000
Mahindra,Thar,4,44000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,699000
Maruti,Baleno,3,50000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,580000
Hyundai,i20,5,50507,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,650000
Hyundai,Verna,4,36000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,860000
Ford,Aspire,4,24000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,690000
Audi,A4,10,69000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,925000
Audi,A4,11,60000,Dealer,Diesel,Automatic,16.55,1968.0,140.0,5,1250000
Hyundai,Creta,4,48000,Dealer,Diesel,Manual,20.5,1582.0,126.2,5,985000
Mahindra,Bolero,4,60000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,690000
Maruti,Swift Dzire,8,33537,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,420000
Maruti,Ertiga,6,34520,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,565000
Honda,City,5,51000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,670000
Hyundai,i10,10,66000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,285000
Maruti,Wagon R,8,76221,Dealer,CNG,Manual,26.2,998.0,58.2,5,315000
Hyundai,Creta,4,34500,Individual,Diesel,Automatic,17.6,1582.0,126.2,5,1155000
Maruti,Ciaz,5,68193,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,760000
Maruti,Ciaz,4,60000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,600000
