brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Ertiga,9,90000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,520000
Maruti,Baleno,4,20000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,770000
BMW,3,7,41000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Mahindra,Bolero,8,22000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,850000
Maruti,Swift Dzire,6,52000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,449000
Maruti,Ertiga,9,65000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,430000
Hyundai,Grand,6,75000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,495000
Maruti,Ciaz,4,40000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,770000
Maruti,Swift,4,40000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,540000
Hyundai,Grand,5,21986,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,560000
Toyota,Innova,7,70873,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1325000
Hyundai,i20,3,40000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,645000
Toyota,Innova,5,57000,Dealer,Petrol,Manual,11.4,1998.0,130.1,7,1450000
Maruti,Ciaz,6,70000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,475000
Volkswagen,Polo,9,91000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,385000
Audi,Q7,8,33000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Maruti,Swift,2,25000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,500000
Hyundai,i20,7,100000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,450000
Mahindra,XUV500,4,50000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1485000
Maruti,Alto,7,10000,Individual,Petrol,Manual,22.74,796.0,47.3,5,320000
Maruti,Baleno,4,40000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,725000
Audi,A4,4,45500,Individual,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Hyundai,Creta,3,40000,Individual,Diesel,Manual,20.5,1582.0,126.2,5,1485000
Tata,Nexon,3,19026,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,1000000
Hyundai,Grand,3,31799,Trustmark Dealer,Petrol,Manual,18.9,1197.0,81.86,5,500000
Mercedes-Benz,E-Class,11,126436,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1230000
Honda,Civic,12,23000,Dealer,Petrol,Manual,14.8,1799.0,130.2,5,295000
Mercedes-Benz,E-Class,7,80000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1485000
Maruti,Dzire VXI,1,10000,Individual,Petrol,Manual,23.26,1197.0,88.5,5,675000
Tata,Safari,11,110000,Individual,Diesel,Manual,13.93,2159.5,138.0,7,350000
Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,360000
Maruti,Vitara,3,62000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,900000
Maruti,Ertiga,5,10000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,750000
Tata,Tiago,4,31805,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,499000
Ford,Ecosport,7,78409,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,560000
Maruti,Eeco,2,46000,Dealer,CNG,Manual,21.94,1196.0,61.7,5,475000
Renault,KWID,6,5000,Individual,Petrol,Manual,25.17,799.0,53.3,5,250000
Maruti,Alto,9,52865,Dealer,Petrol,Manual,23.95,998.0,67.05,5,245000
Hyundai,i10,13,45000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,210000
Hyundai,Grand,6,50000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,345000
Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,400000
Mahindra,Scorpio,9,70000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,465000
Maruti,Swift Dzire,5,52000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,550000
Toyota,Fortuner,6,130000,Individual,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Jeep,Compass,2,13500,Individual,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Volkswagen,Vento,9,56527,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,500000
Maruti,Alto,10,60000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,195000
Mercedes-Benz,GLS,4,29000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,7,1485000
Datsun,GO,5,40000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,400000
Audi,A4,8,79000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1210000
Force,Gurkha,5,60000,Individual,Diesel,Manual,17.0,2159.5,80.8,5,700000
Honda,CR-V,5,60000,Dealer,Petrol,Automatic,12.0,2159.5,182.25,5,1450000
Hyundai,Verna,9,88221,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,511000
Volkswagen,Polo,9,80000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,300000
BMW,7,3,16000,Dealer,Diesel,Automatic,16.77,2159.5,182.25,5,1485000
Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,375000
Maruti,Vitara,2,21400,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,950000
Mahindra,XUV500,5,99110,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1180000
Maruti,Swift Dzire,11,50000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,300000
Maruti,Alto,6,30000,Individual,Petrol,Manual,22.74,796.0,47.3,5,230000
Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799.0,53.3,5,250000
Volkswagen,Vento,10,42722,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,525000
Hyundai,Santro,13,70000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,150000
Hyundai,Grand,2,25000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,570000
Hyundai,i10,11,25000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,220000
Maruti,Swift Dzire,5,27500,Individual,Petrol,Manual,20.85,1197.0,83.14,5,500000
Hyundai,Verna,10,110000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,400000
Mahindra,XUV500,4,34000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1175000
Hyundai,i10,9,10723,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,250000
Toyota,Innova,4,110000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,Verna,7,70000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,610000
Maruti,Alto,7,70000,Individual,Petrol,Manual,20.92,998.0,67.1,5,245000
Maruti,Vitara,3,62000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,975000
Maruti,Alto,13,30000,Individual,Petrol,Manual,19.7,796.0,46.3,5,200000
Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,14.0,2159.5,75.0,7,650000
Hyundai,i20,5,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,750000
Maruti,Alto,13,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,104000
Maruti,Swift,4,91000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,725000
Maruti,Alto,2,6944,Dealer,Petrol,Manual,23.95,998.0,67.05,5,465000
Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2159.5,178.3,5,1099000
Maruti,Wagon R,10,70000,Individual,Petrol,Manual,18.9,998.0,67.1,5,185000
Ford,Figo,10,45452,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,175000
Audi,A6,7,50500,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Hyundai,Santro,10,130000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,150000
Hyundai,Creta,3,31500,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,1275000
Maruti,Alto,3,31393,Dealer,Petrol,Manual,23.95,998.0,67.05,5,350000
Renault,Duster,3,50000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,810000
Mahindra,XUV500,5,67000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,960000
Maruti,Wagon R,12,77000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,150000
Honda,WR-V,3,60000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,800000
Maruti,Alto,4,10000,Individual,Petrol,Manual,23.95,998.0,67.1,5,340000
Honda,City,6,51000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,625000
Maruti,Vitara,4,39100,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,790000
Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,645000
Maruti,Baleno,5,67500,Individual,Petrol,Manual,21.4,1197.0,83.1,5,480000
Honda,City,12,72555,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,395000
Hyundai,i20,3,40000,Individual,Diesel,Manual,21.19,1396.0,88.76,5,630000
Honda,City,6,59000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,690000
Maruti,Celerio,3,48000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,451000
Mahindra,KUV100,3,15000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,500000
Volkswagen,Vento,11,88254,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,310000
Mercedes-Benz,E-Class,10,40000,Dealer,Diesel,Automatic,10.0,2148.0,170.0,5,1450000
Hyundai,Creta,5,52000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,925000
Toyota,Fortuner,7,130000,Dealer,Diesel,Automatic,11.5,2159.5,169.0,7,1485000
Maruti,Alto,2,40000,Individual,Petrol,Manual,24.7,796.0,47.3,5,290000
Maruti,Ertiga,6,77000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,645000
Toyota,Fortuner,5,50000,Dealer,Petrol,Automatic,10.26,2159.5,163.7,7,1485000
Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,650000
Kia,Seltos,2,14000,Dealer,Diesel,Manual,20.8,1493.0,113.4,5,1350000
Mahindra,Scorpio,6,83000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,850000
Volkswagen,Polo,8,90000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,250000
Hyundai,Creta,4,100000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,800000
Maruti,Celerio,3,47064,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,525000
Volkswagen,Vento,7,37540,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,565000
Mahindra,XUV500,6,80000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,925000
Hyundai,Verna,8,64308,Dealer,Diesel,Automatic,18.0,1582.0,126.2,5,485000
Renault,KWID,3,42000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,400000
Hyundai,Verna,10,47000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,450000
Toyota,Innova,6,125000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,895000
Hyundai,i20,8,100000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,320000
Mahindra,Scorpio,5,44000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,1050000
Mercedes-Benz,E-Class,4,48000,Dealer,Diesel,Automatic,16.1,1950.0,182.25,5,1485000
Honda,Amaze,6,59123,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,475000
Mercedes-Benz,S-Class,14,47200,Dealer,Petrol,Automatic,10.13,2159.5,182.25,5,625000
Maruti,Swift Dzire,8,21000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,470000
Renault,Duster,6,59000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,665000
Honda,City,9,47000,Dealer,Petrol,Manual,16.8,1497.0,116.4,5,395000
BMW,X1,3,23000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Audi,A4,10,95000,Dealer,Petrol,Automatic,15.64,1798.0,167.62,5,1000000
BMW,3,4,20000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,1485000
Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,550000
Toyota,Fortuner,6,60000,Individual,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Mahindra,XUV500,7,75273,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,851000
Ford,Ecosport,8,39500,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,449000
Honda,Amaze,6,120000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,280000
Ford,Ecosport,8,71000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,475000
Honda,Jazz,4,42000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,590000
Skoda,Superb,6,68000,Dealer,Diesel,Automatic,17.2,1968.0,138.03,5,1275000
Hyundai,i10,13,50000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,175000
Honda,City,6,70000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,650000
Honda,Amaze,8,33456,Dealer,Petrol,Automatic,15.5,1198.0,86.7,5,425000
Hyundai,Verna,8,41000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,430000
Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,575000
Toyota,Innova,12,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,400000
Maruti,Vitara,3,15000,Individual,Diesel,Automatic,24.3,1248.0,88.5,5,1000000
Maruti,Alto,9,65535,Dealer,Petrol,Manual,19.7,796.0,46.3,5,275000
Maruti,Alto,10,72000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,260000
Hyundai,Grand,6,42715,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,410000
Hyundai,i20,7,49000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,525000
Honda,Jazz,5,39000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,485000
Porsche,Panamera,7,33000,Dealer,Diesel,Automatic,17.85,2159.5,182.25,4,1485000
Datsun,GO,5,20000,Individual,Petrol,Manual,20.62,1198.0,67.0,7,350000
Maruti,Ciaz,4,32000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,795000
Hyundai,i20,5,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,540000
Maruti,Ciaz,5,85000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,650000
Hyundai,i20,2,5000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,700000
Ford,Figo,11,35500,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,271000
BMW,6,12,65000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,4,1485000
Mercedes-Benz,GL-Class,5,60696,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Hyundai,Verna,7,89000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,650000
Maruti,Ertiga,5,61149,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,755000
Hyundai,i20,5,110000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,600000
Honda,City,15,89000,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,135000
Ford,Figo,11,81000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,180000
Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,12.05,2159.5,120.0,9,600000
Maruti,Swift,8,60000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,445000
BMW,X1,10,130000,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,800000
Ford,Ecosport,5,66000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,800000
Mercedes-Benz,E-Class,10,57000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1125000
Hyundai,i20,7,48000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,390000
Hyundai,Verna,2,5630,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,975000
Honda,Amaze,3,17000,Dealer,Petrol,Automatic,18.3,1199.0,88.76,5,600000
Skoda,Superb,6,59000,Dealer,Diesel,Automatic,17.2,1968.0,138.03,5,1245000
Hyundai,i20,9,66259,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,435000
Hyundai,Grand,3,43000,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,370000
Hyundai,Grand,3,11510,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,550000
Hyundai,Creta,5,60000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,975000
Maruti,Swift Dzire,13,40578,Individual,Diesel,Manual,19.3,1248.0,73.9,5,280000
Honda,City,3,31000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,900000
Maruti,Dzire VXI,13,42000,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,180000
Hyundai,Grand,5,63821,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,445000
Tata,Nexon,3,60000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,900000
Honda,City,11,84768,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,275000
Maruti,Swift,4,49649,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,645000
Hyundai,Elantra,6,49910,Dealer,Petrol,Automatic,14.5,1797.0,147.5,5,829000
Volkswagen,Polo,8,92000,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,540000
Renault,Duster,4,50000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,750000
Tata,Nexon,3,69000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,790000
Honda,Amaze,5,13433,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,551000
Mahindra,Scorpio,4,37000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1090000
Volkswagen,Polo,9,62000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,310000
Volkswagen,Polo,6,54985,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,480000
Volkswagen,Polo,2,20000,Individual,Petrol,Manual,18.78,999.0,75.0,5,550000
Honda,City,14,77034,Dealer,Petrol,Manual,16.9,1497.0,100.0,5,230000
Ford,Figo,10,35000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,300000
Maruti,Swift Dzire,6,72000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,475000
Toyota,Innova,5,100000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Hyundai,Creta,4,45900,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1250000
Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,450000
Tata,Nexon,3,50000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,750000
Maruti,Baleno,3,60000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,850000
Volkswagen,Polo,5,58000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,665000
Maruti,Swift,7,75328,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,365000
Maruti,Alto,8,13000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,215000
Maruti,Swift Dzire,9,80000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,300000
Maruti,Wagon R,13,11000,Dealer,Petrol,Manual,14.0,1061.0,64.0,5,195000
Renault,Duster,8,64000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,370000
Hyundai,Creta,4,19543,Individual,Petrol,Manual,13.0,1591.0,121.3,5,1100000
Mahindra,XUV500,9,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Hyundai,Grand,6,25000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,500000
Maruti,Ignis,4,35000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,510000
Maruti,Ciaz,2,14000,Dealer,Petrol,Manual,21.56,1462.0,103.25,5,825000
Maruti,Baleno,4,21000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,745000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,610000
Honda,Civic,15,80000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,150000
BMW,X3,12,89791,Dealer,Diesel,Automatic,16.55,2159.5,182.25,5,1350000
Hyundai,i20,9,73000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,395000
Mahindra,Scorpio,2,40000,Individual,Diesel,Manual,16.36,2159.5,120.0,7,1200000
Mahindra,XUV500,6,67067,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,1320000
Maruti,Wagon R,5,20012,Dealer,Petrol,Manual,21.79,998.0,67.05,5,400000
Mahindra,Bolero,7,80000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,550000
Mahindra,KUV100,3,17000,Individual,Petrol,Manual,18.15,1198.0,82.0,5,550000
Honda,Civic,13,57000,Dealer,Petrol,Automatic,13.9,1799.0,130.2,5,250000
Hyundai,Creta,5,57000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1075000
Maruti,Ciaz,6,73000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,550000
Maruti,Alto,12,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,130000
Mahindra,Bolero,10,31000,Dealer,Diesel,Manual,16.5,1493.0,70.0,7,448000
Mercedes-Benz,GL-Class,7,90000,Dealer,Diesel,Automatic,12.0,2159.5,182.25,7,1485000
Hyundai,Venue,2,26000,Individual,Petrol,Automatic,18.15,998.0,118.35,5,1000000
Renault,KWID,3,15000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,310000
Volkswagen,Polo,4,35000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,750000
Mahindra,Bolero,6,93648,Individual,Diesel,Manual,15.96,2159.5,62.1,7,450000
Hyundai,Creta,4,66000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1149000
Hyundai,Creta,2,14000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,1150000
Skoda,Octavia,6,61348,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1000000
Maruti,Wagon R,5,72829,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,400000
Maruti,Swift Dzire,9,45000,Dealer,Petrol,Automatic,17.4,1197.0,85.8,5,395000
Honda,Amaze,4,35000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,525000
Mercedes-Benz,C-Class,10,75000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,675000
Maruti,Ignis,4,15000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,475000
Honda,City,3,43181,Dealer,Diesel,Manual,25.6,1498.0,97.9,5,1225000
Hyundai,Santro,8,60000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,240000
Ford,Ecosport,4,40000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,885000
Toyota,Fortuner,9,106059,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1230000
Volkswagen,Polo,8,101840,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,450000
Honda,City,7,80000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,450000
Maruti,Swift,7,78000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,550000
Volkswagen,Polo,8,83703,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,236000
Mini,Cooper,6,34000,Dealer,Diesel,Automatic,16.6,1998.0,112.0,5,1485000
Maruti,Alto,8,38000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,190000
Maruti,Wagon R,2,19022,Dealer,CNG,Manual,31.25,998.0,67.04,5,470000
Toyota,Innova,9,70000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,575000
Tata,Safari,10,40000,Individual,Diesel,Manual,13.93,2159.5,138.0,7,450000
Hyundai,Grand,7,49000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,425000
Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,410000
Maruti,Alto,6,49000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,235000
Renault,KWID,5,37000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Hyundai,Grand,5,33500,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,365000
Hyundai,i10,9,26099,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,239000
Mahindra,Scorpio,2,30000,Individual,Diesel,Manual,16.36,2159.5,140.0,7,1270000
Mahindra,Bolero,2,30000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,620000
Maruti,Alto,5,68102,Dealer,Petrol,Manual,23.95,998.0,67.05,5,365000
Mercedes-Benz,CLS,10,103000,Dealer,Diesel,Automatic,19.4,2143.0,182.25,4,700000
Hyundai,Verna,11,100000,Individual,Petrol,Manual,16.2,1599.0,103.2,5,300000
Hyundai,Venue,1,1200,Dealer,Petrol,Manual,18.27,998.0,118.35,5,1075000
Renault,KWID,2,10000,Individual,Petrol,Manual,25.17,799.0,53.3,5,330000
Hyundai,Verna,3,8143,Individual,Petrol,Manual,19.1,1368.0,98.6,5,930000
Audi,A4,8,65000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1200000
Maruti,Baleno,1,20000,Individual,Petrol,Manual,21.01,1197.0,81.8,5,700000
Maruti,Swift,9,58000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,425000
Renault,KWID,5,14183,Dealer,Petrol,Manual,22.3,799.0,53.26,5,395000
Maruti,Swift Dzire,5,65000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,480000
Maruti,Swift,6,90000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,460000
Hyundai,Creta,3,65411,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1360000
Tata,Tiago,3,36840,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,425000
Tata,Tiago,5,80000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,370000
Maruti,Ciaz,5,53000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,635000
Maruti,Swift Dzire,9,28000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,495000
Ford,Ecosport,7,80900,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,475000
Hyundai,Creta,5,40000,Individual,Diesel,Automatic,17.01,1582.0,126.2,5,1050000
Hyundai,Grand,2,6000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,576000
Hyundai,i20,6,34000,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,495000
Maruti,Baleno,5,47061,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,655000
Maruti,Swift Dzire,3,25000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,650000
Tata,Hexa,3,10000,Individual,Diesel,Manual,17.6,2159.5,147.94,7,1100000
Maruti,Alto,9,24943,Trustmark Dealer,Petrol,Manual,23.95,998.0,67.05,5,235000
Tata,Tiago,5,50500,Individual,Diesel,Manual,27.28,1047.0,69.0,5,380000
Maruti,Alto,5,30000,Individual,Petrol,Manual,22.74,796.0,47.3,5,225000
Renault,KWID,5,53000,Individual,Petrol,Manual,25.17,799.0,53.3,5,230000
Skoda,Superb,5,65000,Dealer,Petrol,Automatic,14.67,1798.0,177.46,5,1485000
Maruti,Wagon R,15,70000,Individual,Petrol,Manual,18.9,998.0,67.1,5,200000
Mahindra,XUV500,9,130000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,500000
Ford,Ecosport,5,33000,Dealer,Petrol,Automatic,16.05,1499.0,110.4,5,745000
Maruti,Swift Dzire,5,90000,Dealer,Diesel,Automatic,26.59,1248.0,74.0,5,715000
Honda,Jazz,5,44000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,630000
Ford,Endeavour,5,70000,Dealer,Diesel,Manual,13.5,2159.5,157.7,7,1485000
Mercedes-Benz,C-Class,9,64212,Dealer,Diesel,Automatic,14.94,2143.0,182.25,5,1000000
